transactionId,senderBankId,receiverBankId,transactionDateTime,transactionAmount,transactionCurrency
7a7d1f38-cb4c-441a-8b6a-a04ee18f98e0,NO72 1262 9095 425,CH36 9083 74IL PTO5 JDVJ C,2023-08-13T06:18:29Z,26,IDR
5b44a5b3-f10d-4004-8c23-b6602b7596d7,FR72 5017 4841 95I7 T8IU 6ZYN K63,DE09 5204 9741 5375 7386 30,2023-04-10T00:07:52Z,67,IDR
c90a6495-4a09-4137-ad69-2431910c1e79,ES91 4440 7157 4400 7546 2701,FR11 4748 3047 841C GEF8 DEMJ C90,2023-03-18T05:19:58Z,52,CNY
3ae70588-fa16-4572-84fb-9a439f393e9c,MR70 6931 7366 5721 8173 4535 527,FO72 3758 3026 9518 37,2023-02-11T06:39:36Z,100,EUR
01c61f2e-f4f5-4083-beb5-a47203cbbb93,BE59 6627 1644 6465,LT41 3751 6920 8193 1079,2023-04-25T07:48:27Z,45,CNY
85d85fe3-48f4-4468-9f82-c880282b08b3,GT69 D1NX 23CJ A34B FPSP A6NQ EGNE,FI69 0403 2380 1348 55,2023-08-09T09:01:06Z,78,CNY
44b775fa-ab16-4a15-8f07-3665908d7891,DO31 9VGK 5004 5958 5518 4821 4525,VG66 YKBS 5834 4732 2859 4899,2023-05-08T08:25:33Z,47,IDR
7350deec-5561-4fcf-b0c6-104a0488da13,ES32 4293 5920 5269 9679 0176,CH50 3715 9H9N SN2Z JCKH B,2023-04-17T19:18:35Z,17,IDR
fca6b865-e280-4941-af0b-c0ddc31455d6,AE43 7648 4936 1171 4072 424,PT06 1096 6653 9096 4312 0144 4,2022-10-18T23:36:45Z,73,PLN
a04d28b4-f62c-4e98-af6f-91c47a60c7a8,FO07 0199 1254 0114 36,LB02 4430 2XKK GTGE YSW8 CLGM A3GK,2022-10-17T01:43:14Z,43,GEL
9d6236e6-4dc0-46bf-8bdf-cbe19d762ca0,BA85 5157 0322 8413 4147,MD43 FRIA KJCA IZHP YU6W XMYW,2022-12-25T08:28:37Z,91,MAD
7a9acc0b-2319-497e-9a30-c9e151c19cb2,BA14 6814 2374 4030 9695,MR88 1756 8028 3876 3012 5964 558,2023-03-30T23:13:23Z,85,IDR
89461ace-e6f2-4e46-86a3-c2917113897d,FR34 8454 7834 51RX 3YVD WRDY I22,BR98 4388 3538 9197 6092 1194 197F X,2023-09-01T03:48:49Z,55,EUR
acec81c3-fc15-4bc2-92e6-0a544d39bb1a,BR83 1892 8991 0694 2613 1655 757M 5,CY31 7769 3078 PW67 SNXA TCHU 8EKB,2023-06-15T14:33:33Z,96,CNY
4ce1492d-a06c-40b7-bf8a-442d1a527791,MT08 GNVM 2561 8GKR QMVJ XLLN BNYC G6C,MC91 7583 4041 50GX 2XQQ BGOH M57,2023-08-19T17:08:07Z,27,CNY
da9bc93d-41d5-4228-9f68-0a8a990c9e82,RO98 SVKA ZBNG VKWI FI1L DKZM,EE71 5034 8865 9304 5238,2022-12-08T03:30:43Z,37,CNY
10cab9a1-63b6-45ee-88a5-f060aa01a11c,SM97 T089 6709 087D LNYI KSHC RMG,KZ70 780Q F7PS UJWX CWO2,2022-10-05T16:27:23Z,8,CDF
957360cf-5b7d-442b-9c96-e2461ee4b23a,LU31 8116 SJL8 NFM0 VK5B,FR16 5354 8384 600A ZNJQ NRTH B30,2022-11-18T01:15:02Z,32,EUR
7776d99f-a371-482e-a0ae-bdcf226cc6fa,GE14 VZ70 0142 9686 2961 58,SM92 N124 2482 058X 4H2Z N8IK TJX,2023-06-29T08:57:02Z,94,RUB
b105a6bb-c4d9-475b-b216-7afb0752ba4a,LU83 978P VNFX QOTO PURC,IT46 D371 1176 631V GPD7 CWY0 ELO,2023-07-16T17:04:38Z,90,HUF
7e5705fc-ba30-4b13-a00b-7447d78283b5,DK24 7647 0159 8238 90,FR84 6875 4996 48FG VEL8 8MHC B48,2023-05-14T21:42:19Z,96,CNY
a9787610-8b9f-4941-8e38-3ae405053af5,LB54 6490 UPDU 2YI9 C2DT NB4U Q3N4,FR92 2946 9723 36O2 NXL4 ZBNU 239,2023-09-01T10:35:39Z,10,GEL
969fa71a-aaaa-4fad-8e4c-38419241c353,IT54 P235 6555 164L 6QUA G36U B2V,FR77 5242 3370 49SL CNQS MTO1 G92,2023-07-02T22:28:24Z,24,CNY
2448d458-a0e4-47fb-b518-85020de538f1,FR98 9182 4118 02SL 1N5S WZRA C24,BA07 7235 0385 6253 8138,2023-04-06T19:20:56Z,22,CNY
6576500e-3572-46fe-afcc-f6f521ce2e85,NL36 QXEW 1137 7619 24,SA41 54MR KTUS AUD3 YSIF BZCE,2023-04-12T01:42:19Z,94,EUR
e0a71a31-1236-4003-b683-3d368d5067d5,AD14 3819 9749 FFBD KKUK JJAN,FR05 3483 1769 00TN AEWA UEZB V58,2023-03-05T22:00:50Z,27,KZT
efbe67eb-32b1-47d1-8a18-112be695fc7a,GI71 BZQI RWEA GSGD ILRN THM,SK39 0424 7457 0708 7877 3604,2023-08-24T19:27:14Z,59,PHP
1f72a647-cae5-4c89-a10d-102c0742e338,FR17 6710 6158 71I6 5BAK QLWU K04,VG27 JOEQ 7485 0156 5427 4658,2023-01-25T10:54:14Z,8,CNY
5a80695a-d466-4f93-843d-90de1e993f9a,KW27 LPLR XYKO G1AD PR9V 5EJQ 4AE6 7N,AT08 3214 4952 6144 2223,2023-09-13T17:01:18Z,20,PEN
e5004b1b-45fe-4d64-bf59-62cf3e58fa28,ES72 8277 9919 2676 3309 9108,CR55 6159 8093 0750 9165 4,2023-08-10T02:16:23Z,34,CNY
d182a4ed-f493-48c6-aa23-c7d28735ecba,CZ86 8541 7557 9856 3134 4568,RS71 6335 5428 5054 9167 64,2022-11-26T00:53:44Z,21,IDR
3f1f8414-8bbc-4dda-afe5-7842bf184770,ME49 5560 7011 3694 3902 07,FR17 8245 3356 60H9 UHIF 7QGN Z15,2023-03-06T22:01:46Z,38,CNY
4d1afae8-4bc4-4958-abb0-ca9a5741d7ef,FO51 4450 8358 0262 79,PL75 4346 1768 9902 1522 6105 8298,2023-01-09T09:57:39Z,49,XAF
418468bc-a5b2-4bac-91e4-b3bdb52c4715,DE03 4769 1784 4759 1698 97,DO56 DRKU 8101 5392 0008 8014 3237,2022-10-11T02:46:45Z,64,CRC
d6d5f139-4889-4299-85d2-b52f9e55e24b,BE58 7207 7810 1979,IE35 LXLB 7826 6219 2761 51,2023-05-08T11:22:38Z,91,KES
0f7cac1f-ffe4-42ea-adcf-a73b4d2dd532,FR98 5499 9110 99AV YOOH VF6W 296,LI69 6052 6OJS U8RN IF9A G,2023-08-29T09:18:21Z,74,ILS
